latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2021-09-30,26.1,28.8,25.9,8.6,69.2,71.6,17.5
2021-10-01,27.1,31.1,25.7,1.5,68.7,68.8,17.4
2021-10-02,26.5,31.7,25.4,10.0,70.4,70.4,11.2
2021-10-03,26.4,30.7,25.2,10.9,69.6,71.7,5.9
2021-10-04,27.1,31.5,26.2,4.8,71.0,71.6,10.0
2021-10-05,26.3,29.6,25.7,11.9,68.9,72.6,18.0
2021-10-06,25.8,28.8,25.0,7.1,74.1,72.6,7.4
2021-10-07,27.1,30.6,26.0,0.3,70.3,70.0,9.5
2021-10-08,26.1,30.0,25.2,1.8,66.0,66.2,14.1
2021-10-09,26.5,31.0,25.9,10.5,68.2,67.3,14.3
2021-10-10,26.7,30.3,26.5,2.6,67.6,68.1,15.6
2021-10-11,28.0,31.9,27.0,9.0,64.9,64.0,35.7
2021-10-12,26.5,30.8,25.9,16.3,71.6,73.3,23.7
2021-10-13,26.0,29.5,25.7,13.0,70.1,73.5,15.9
2021-10-14,25.8,30.6,24.9,30.1,70.5,73.3,12.2
2021-10-15,25.4,30.5,24.1,16.4,72.1,73.8,14.3
2021-10-16,27.1,31.5,25.4,1.0,72.0,68.9,13.5
2021-10-17,25.9,30.6,24.8,16.7,70.3,70.7,9.3
2021-10-18,25.5,29.4,24.1,1.5,72.8,71.4,12.5
2021-10-19,26.4,31.2,24.6,3.7,70.8,64.9,10.2
2021-10-20,27.3,32.1,25.8,1.1,67.6,67.0,10.9
2021-10-21,25.3,30.9,23.8,19.5,72.7,73.8,11.5
2021-10-22,26.8,31.2,25.2,1.6,69.5,69.5,12.3
2021-10-23,27.0,31.8,25.1,6.4,70.1,68.3,11.8
2021-10-24,25.8,27.8,25.4,4.6,71.0,74.2,12.8
2021-10-25,24.9,27.8,24.4,11.5,68.2,73.4,10.7
2021-10-26,26.0,30.2,24.4,1.1,70.7,69.4,6.2
2021-10-27,27.1,31.2,25.1,4.3,71.4,66.9,8.2
2021-10-28,26.5,30.8,25.3,0.8,64.9,61.9,14.8
2021-10-29,26.2,31.5,24.1,0.0,72.5,60.7,15.5
2021-10-30,26.3,31.8,24.2,1.4,73.4,63.4,12.4
2021-10-31,27.0,32.5,24.7,0.0,68.1,61.2,17.6
2021-11-01,26.4,31.1,25.0,0.4,67.0,62.5,12.0
2021-11-02,26.1,31.1,24.3,1.5,62.8,60.2,13.2
2021-11-03,26.2,31.2,24.8,0.2,66.7,58.8,15.0
2021-11-04,26.6,31.4,24.8,1.7,63.9,59.7,13.8
2021-11-05,26.0,29.1,24.6,1.9,68.3,62.7,18.9
2021-11-06,26.7,31.2,24.4,0.2,73.3,66.8,11.0
2021-11-07,26.6,31.1,25.2,0.8,68.4,63.3,17.1
2021-11-08,26.7,30.3,24.8,0.8,71.0,66.0,10.8
2021-11-09,26.6,31.7,24.2,0.1,73.7,62.1,18.5
2021-11-10,26.9,31.1,24.5,0.5,70.0,60.4,15.0
2021-11-11,26.3,31.1,25.1,0.2,69.0,58.3,12.6
2021-11-12,26.5,30.6,24.9,2.8,68.7,63.4,11.1
2021-11-13,26.4,30.5,24.6,0.9,68.6,64.0,12.2
2021-11-14,25.8,28.5,24.4,1.2,68.9,65.5,12.5
2021-11-15,25.4,29.8,24.5,4.5,72.5,69.2,10.1
2021-11-16,26.2,31.1,24.7,1.3,63.9,59.2,13.8
2021-11-17,26.5,31.4,24.4,1.1,66.7,60.0,15.0
2021-11-18,25.9,30.9,24.0,1.5,68.0,63.6,10.6
2021-11-19,26.3,29.4,24.0,1.2,69.3,63.1,10.9
2021-11-20,26.3,30.2,25.0,19.9,69.2,65.5,13.8
2021-11-21,26.0,29.4,24.6,1.3,66.2,64.8,8.9
2021-11-22,26.3,31.7,24.9,4.4,68.8,65.0,11.2
2021-11-23,26.1,30.7,24.6,2.7,68.0,64.6,12.4
2021-11-24,26.7,31.2,25.2,1.7,65.0,60.5,16.8
2021-11-25,25.7,29.8,25.2,5.8,65.7,66.4,10.9
2021-11-26,24.8,26.2,24.7,3.3,67.1,71.6,9.5
2021-11-27,25.5,30.0,24.9,5.1,69.2,68.8,11.5
2021-11-28,24.6,25.4,24.3,8.5,67.6,71.7,12.0
2021-11-29,25.4,30.4,23.9,13.0,67.4,67.6,7.7
2021-11-30,26.3,29.6,25.0,1.7,63.7,61.8,10.2
2021-12-01,27.1,31.2,24.9,3.0,57.3,57.8,11.3
2021-12-02,25.6,30.2,22.8,0.0,59.7,52.9,10.4
2021-12-03,25.0,29.4,22.2,0.6,62.4,53.3,12.0
2021-12-04,24.9,29.2,22.6,0.4,61.7,55.3,17.4
2021-12-05,24.3,28.2,22.3,0.6,63.4,55.2,12.0
2021-12-06,25.4,29.7,22.8,1.0,66.6,60.8,10.4
2021-12-07,24.5,28.4,23.1,1.4,61.9,58.4,18.9
2021-12-08,26.4,31.2,24.2,0.0,64.1,52.5,14.7
2021-12-09,25.5,29.8,22.8,0.0,64.1,53.1,14.9
2021-12-10,26.0,30.4,24.0,0.0,65.6,54.1,15.9
2021-12-11,26.2,30.0,24.4,0.0,66.5,60.2,17.2
2021-12-12,26.2,30.2,24.5,0.3,65.0,61.2,14.3
2021-12-13,25.9,30.9,23.3,0.5,68.1,58.8,16.6
2021-12-14,25.7,30.6,22.9,0.0,68.9,57.0,15.7
2021-12-15,26.3,31.2,24.1,0.0,60.1,55.5,19.0
2021-12-16,26.8,30.0,25.5,1.0,61.0,55.5,23.2
2021-12-17,26.8,30.6,25.8,3.9,58.8,60.1,21.5
2021-12-18,26.6,31.9,24.1,11.6,72.7,65.0,20.9
2021-12-19,24.3,25.4,23.7,19.7,67.8,74.4,9.2
2021-12-20,25.9,30.0,23.5,0.8,71.8,67.5,12.9
2021-12-21,25.9,29.8,23.8,1.1,68.8,65.7,11.4
2021-12-22,25.3,29.0,23.3,21.1,72.2,74.4,11.6
2021-12-23,26.4,29.8,23.9,0.6,69.5,65.0,13.9
2021-12-24,25.6,28.7,23.0,0.2,70.7,68.8,10.5
2021-12-25,26.2,31.2,24.1,2.1,64.9,61.3,10.1
2021-12-26,24.7,28.9,22.8,6.2,66.6,61.5,17.9
2021-12-27,24.6,27.6,23.3,3.6,64.4,66.8,13.0
2021-12-28,24.2,27.7,22.4,0.5,65.9,62.8,15.3
2021-12-29,24.9,29.0,23.1,1.1,68.4,63.5,19.1
2021-12-30,24.7,29.2,22.0,0.1,70.3,59.0,20.1
2021-12-31,24.6,28.6,22.2,0.0,68.3,58.4,21.1
2022-01-01,24.6,28.4,21.3,0.1,70.1,57.7,20.0
2022-01-02,24.8,28.1,22.0,0.0,67.8,57.5,18.4
2022-01-03,25.4,29.8,22.7,0.0,57.9,49.9,19.6
2022-01-04,25.0,28.7,21.8,0.0,68.5,55.1,19.5
2022-01-05,26.2,30.4,22.7,0.0,69.9,55.2,18.2
2022-01-06,25.2,28.3,22.1,1.3,65.7,57.2,15.4
2022-01-07,25.5,29.8,21.9,0.0,67.1,55.9,11.4
2022-01-08,25.3,29.6,22.1,1.8,66.4,61.7,8.9
2022-01-09,25.7,28.7,22.6,0.4,67.3,62.7,7.3
2022-01-10,25.7,28.7,23.0,0.2,62.0,59.2,12.6
2022-01-11,25.1,28.9,21.5,0.0,68.7,57.9,18.0
2022-01-12,25.1,28.1,22.3,1.7,62.7,55.1,13.7
2022-01-13,24.6,27.1,21.7,1.7,64.9,58.9,12.8
2022-01-14,24.7,28.8,21.2,0.4,67.2,55.1,17.2
2022-01-15,24.0,29.4,20.4,0.0,65.8,50.1,22.3
2022-01-16,25.2,30.2,21.0,0.0,70.2,53.8,22.0
2022-01-17,25.2,29.6,20.9,0.0,68.0,53.3,17.9
2022-01-18,25.4,29.6,22.7,0.0,56.7,50.2,17.2
2022-01-19,25.6,30.2,22.9,1.5,67.6,58.3,11.4
2022-01-20,25.4,29.9,22.8,3.8,69.1,61.1,18.5
2022-01-21,26.2,30.3,22.7,1.1,68.4,59.9,15.5
2022-01-22,26.7,30.7,23.7,1.1,63.4,55.4,18.5
2022-01-23,25.5,30.7,23.4,1.8,68.5,59.6,17.2
2022-01-24,25.8,29.1,22.6,0.9,69.0,62.8,12.5
2022-01-25,26.6,31.9,24.6,0.0,57.9,51.5,16.0
2022-01-26,25.9,29.6,23.7,3.4,68.3,64.0,11.4
2022-01-27,26.0,31.0,24.3,3.2,65.6,60.0,21.1
2022-01-28,26.1,30.9,23.3,0.1,67.4,54.0,17.6
2022-01-29,27.5,31.6,25.5,1.0,60.9,59.5,19.2
2022-01-30,26.7,29.6,24.7,8.1,64.5,63.3,24.1
2022-01-31,26.3,31.7,23.7,0.0,61.7,51.9,15.1
2022-02-01,26.3,31.2,22.7,2.8,62.7,51.8,15.9
2022-02-02,26.3,31.0,23.5,0.0,53.1,46.9,17.0
2022-02-03,25.5,29.1,22.5,2.1,59.8,55.8,11.6
2022-02-04,25.9,31.1,22.7,0.0,64.7,47.9,16.8
2022-02-05,25.4,29.8,23.3,0.0,52.9,49.8,18.4
2022-02-06,25.9,30.3,23.9,0.0,54.3,49.0,23.4
2022-02-07,24.6,28.6,22.6,5.2,65.7,60.4,20.0
2022-02-08,26.1,31.0,23.0,0.4,62.0,53.9,15.5
2022-02-09,25.7,30.9,22.2,0.9,67.6,51.5,17.0
2022-02-10,26.1,30.6,22.4,0.0,64.7,50.0,18.9
2022-02-11,26.0,31.3,22.9,0.0,63.0,50.6,19.2
2022-02-12,25.9,31.6,23.8,5.7,62.3,55.0,18.5
2022-02-13,26.7,30.6,24.0,0.8,62.8,54.1,17.4
2022-02-14,25.5,29.6,23.3,7.2,67.3,62.2,11.4
2022-02-15,26.3,30.3,23.8,0.1,61.4,54.8,13.9
2022-02-16,25.9,30.1,23.8,3.2,58.6,57.3,12.1
2022-02-17,25.2,28.7,23.6,0.9,63.5,57.4,20.3
2022-02-18,26.8,30.8,23.7,2.9,66.6,55.5,14.1
2022-02-19,26.9,31.1,24.2,0.9,63.2,57.5,16.9
2022-02-20,27.1,31.2,24.0,1.8,64.8,52.4,16.4
2022-02-21,26.5,31.7,25.0,0.3,60.7,53.1,20.2
2022-02-22,25.8,30.1,24.0,4.6,59.8,58.7,16.2
2022-02-23,25.8,31.5,22.3,0.4,65.9,55.5,16.6
2022-02-24,26.9,31.4,24.1,0.2,57.9,47.1,17.7
2022-02-25,27.2,31.9,24.6,0.6,54.2,49.0,19.1
2022-02-26,25.4,30.1,22.5,4.3,65.2,52.0,15.6
2022-02-27,25.6,30.7,23.1,2.1,66.7,52.4,16.6
2022-02-28,26.9,32.3,23.1,0.0,57.8,48.5,24.4
2022-03-01,25.8,31.9,22.7,0.0,55.4,44.0,24.3
2022-03-02,26.8,31.8,24.1,1.5,62.4,49.8,17.0
2022-03-03,26.0,30.8,22.0,0.6,65.7,49.1,21.2
2022-03-04,27.0,31.5,24.1,1.3,57.1,51.3,16.4
2022-03-05,26.4,29.7,22.8,0.0,55.9,44.7,23.9
2022-03-06,26.4,31.8,23.4,0.0,52.4,43.2,19.8
2022-03-07,26.3,29.8,23.7,0.0,55.1,46.6,16.0
2022-03-08,26.7,31.1,23.9,0.1,50.6,45.0,15.9
2022-03-09,26.9,30.6,24.6,0.0,39.3,40.7,19.8
2022-03-10,27.6,32.2,24.8,0.4,57.5,45.6,22.0
2022-03-11,26.1,30.8,24.8,2.8,59.4,54.3,10.8
2022-03-12,25.7,30.4,23.4,3.6,64.1,58.9,18.7
2022-03-13,26.5,30.1,24.9,6.9,57.3,56.1,17.7
2022-03-14,25.2,28.6,23.5,9.4,64.4,59.4,6.6
2022-03-15,26.5,31.0,24.3,0.5,63.6,56.1,10.7
2022-03-16,26.2,30.0,24.0,6.8,64.0,57.9,14.2
2022-03-17,27.9,32.0,25.1,1.9,58.7,51.4,19.3
2022-03-18,26.1,31.1,24.2,9.0,64.1,59.3,16.2
2022-03-19,27.1,30.6,24.7,0.6,59.7,53.4,16.5
2022-03-20,28.2,32.6,25.1,0.4,54.3,48.0,15.8
2022-03-21,27.0,32.0,25.7,0.2,57.2,47.2,20.6
2022-03-22,27.0,32.4,24.4,0.0,59.0,48.9,19.3
2022-03-23,27.7,32.1,24.9,1.6,56.7,50.2,13.0
2022-03-24,27.6,32.7,25.4,0.2,55.6,46.4,19.3
2022-03-25,28.1,32.5,25.7,0.0,52.5,43.7,20.0
2022-03-26,28.7,32.6,25.9,1.2,55.4,47.1,15.6
2022-03-27,26.7,31.3,24.7,0.4,58.9,44.3,19.5
2022-03-28,27.8,33.0,25.4,0.5,51.0,44.2,21.2
2022-03-29,27.3,30.8,25.3,0.3,50.4,46.0,26.1
2022-03-30,27.5,31.7,24.8,0.2,55.6,45.1,23.4
2022-03-31,27.1,31.7,25.2,0.0,56.7,45.7,14.7
2022-04-01,27.7,32.7,24.7,1.0,54.9,44.3,16.2
2022-04-02,27.1,32.3,23.0,1.7,57.6,42.4,20.6
2022-04-03,28.2,33.0,24.7,0.0,48.7,35.9,14.8
2022-04-04,27.9,32.7,25.7,3.7,44.9,39.6,19.5
2022-04-05,25.8,29.6,24.0,2.0,58.3,55.2,13.4
2022-04-06,27.9,32.3,25.7,2.3,52.7,52.2,12.6
2022-04-07,27.5,32.6,25.2,2.4,49.8,48.2,15.6
2022-04-08,26.6,30.3,25.7,22.0,52.1,58.2,10.3
2022-04-09,28.1,32.8,25.7,0.8,54.3,49.6,13.9
2022-04-10,25.5,28.8,25.0,1.6,47.0,54.3,12.1
2022-04-11,27.5,31.6,25.3,1.2,54.6,50.7,15.8
2022-04-12,25.9,29.6,24.3,5.1,57.1,57.7,11.6
2022-04-13,26.5,30.2,24.8,4.3,54.8,55.2,19.1
2022-04-14,27.9,32.0,24.6,3.3,58.7,54.1,14.8
2022-04-15,27.2,31.2,24.7,1.5,53.1,49.7,16.5
2022-04-16,27.4,32.0,25.0,4.9,54.9,50.6,12.3
2022-04-17,25.5,28.0,24.9,10.9,56.4,61.8,14.8
2022-04-18,27.0,32.2,24.3,2.8,59.1,46.5,18.8
2022-04-19,27.6,32.2,24.6,1.4,56.2,48.7,17.6
2022-04-20,27.2,31.8,24.6,6.9,59.8,51.2,17.8
2022-04-21,28.5,32.8,26.0,1.6,53.3,50.6,13.1
2022-04-22,27.6,32.7,25.0,0.7,54.8,47.8,16.5
2022-04-23,28.1,33.3,25.7,0.0,51.8,41.8,21.3
2022-04-24,28.4,33.4,26.0,1.2,47.3,46.0,20.9
2022-04-25,28.3,32.8,26.5,1.0,48.9,46.7,17.8
2022-04-26,28.7,33.1,26.2,0.7,49.5,47.2,17.1
2022-04-27,27.7,32.9,25.5,4.4,53.0,45.8,17.4
2022-04-28,29.2,34.2,26.6,0.5,45.6,43.0,23.4
2022-04-29,27.2,32.5,24.6,7.9,56.7,49.4,20.3
2022-04-30,28.4,33.6,25.8,0.3,50.7,47.7,18.7
2022-05-01,27.7,33.0,25.1,0.0,55.2,47.6,23.4
2022-05-02,27.6,32.5,25.2,1.3,55.3,46.2,18.9
2022-05-03,27.1,32.8,25.4,0.5,58.7,45.7,16.4
2022-05-04,27.4,32.8,24.9,1.4,55.5,42.9,23.1
2022-05-05,27.7,32.4,25.9,0.2,54.5,38.7,14.1
2022-05-06,28.1,33.3,26.4,0.0,51.9,42.2,17.2
2022-05-07,28.5,33.6,26.4,1.3,49.0,43.4,19.9
2022-05-08,28.8,34.4,26.6,0.0,46.7,39.1,21.0
2022-05-09,28.3,33.5,26.3,0.8,50.4,40.2,20.8
2022-05-10,29.8,35.5,27.2,1.5,44.2,37.7,20.1
2022-05-11,29.1,34.1,26.6,0.7,48.4,41.4,19.4
2022-05-12,30.5,35.8,27.4,2.2,46.1,41.3,20.6
2022-05-13,28.4,34.0,26.3,9.3,55.2,48.7,14.0
2022-05-14,27.7,32.9,25.9,2.3,57.9,54.5,16.5
2022-05-15,27.5,33.1,25.7,7.4,55.9,56.8,15.5
2022-05-16,25.3,30.5,25.1,18.7,58.5,63.0,16.5
2022-05-17,26.0,30.1,25.2,12.4,56.6,61.4,14.5
2022-05-18,25.4,29.0,25.4,16.3,61.8,65.5,13.4
2022-05-19,24.8,28.8,24.3,14.3,59.2,63.9,16.9
2022-05-20,25.7,29.9,25.2,15.4,58.0,63.8,10.4
2022-05-21,26.2,29.2,25.3,0.9,59.6,58.6,13.5
2022-05-22,25.9,29.6,25.5,15.3,59.4,64.9,14.6
2022-05-23,26.7,30.7,25.2,6.2,61.2,62.2,12.1
2022-05-24,28.0,31.5,26.5,0.5,59.2,56.8,15.5
2022-05-25,27.2,31.3,25.4,3.5,60.8,60.7,13.2
2022-05-26,26.4,30.1,24.5,9.4,62.7,61.6,16.9
2022-05-27,26.9,31.6,24.5,19.7,59.2,57.3,13.8
2022-05-28,24.6,26.3,24.3,15.3,64.3,68.2,8.9
2022-05-29,26.9,29.7,25.2,0.9,59.3,56.7,21.4
2022-05-30,25.9,31.1,23.7,12.9,60.8,59.8,13.0
2022-05-31,26.0,28.9,24.9,4.5,55.9,59.7,16.6
2022-06-01,25.9,29.0,25.0,3.1,65.1,65.1,10.0
2022-06-02,27.0,30.2,26.0,4.9,57.6,58.6,18.2
2022-06-03,27.0,31.0,25.4,0.3,59.2,56.4,24.1
2022-06-04,26.7,31.4,24.8,0.7,63.1,57.1,12.9
2022-06-05,28.9,33.1,26.2,0.1,59.5,52.2,16.3
2022-06-06,28.0,31.9,27.0,1.5,51.8,51.8,16.1
2022-06-07,27.1,30.5,24.2,37.4,61.7,59.1,18.2
2022-06-08,27.4,31.7,25.6,2.4,60.4,59.6,13.8
2022-06-09,27.7,32.1,25.7,0.7,64.6,56.3,15.9
2022-06-10,27.2,32.6,25.4,2.5,56.4,57.0,16.3
2022-06-11,28.3,32.2,25.9,4.7,57.7,57.1,14.6
2022-06-12,26.7,30.4,25.3,15.3,60.2,61.3,10.5
2022-06-13,27.3,31.4,25.9,10.7,61.1,59.7,18.8
2022-06-14,26.7,32.4,25.0,9.2,62.5,77.6,18.3
2022-06-15,27.1,32.0,25.5,5.2,59.9,76.9,14.3
2022-06-16,27.9,32.0,26.1,1.3,60.2,77.3,14.6
2022-06-17,28.6,32.7,26.2,0.8,65.2,54.0,12.6
2022-06-18,27.8,32.2,25.6,3.2,65.4,58.4,15.7
2022-06-19,26.9,32.5,24.9,8.8,66.3,59.5,9.4
2022-06-20,27.2,32.5,24.6,6.7,62.3,59.6,14.8
2022-06-21,26.3,31.0,23.7,14.9,62.7,58.3,23.2
2022-06-22,26.3,30.9,25.0,6.3,61.1,59.9,16.5
2022-06-23,25.9,30.0,25.4,2.1,57.6,59.2,14.2
2022-06-24,26.5,30.5,25.5,2.9,61.0,61.0,10.1
2022-06-25,27.1,30.4,26.0,2.7,65.0,60.7,10.5
2022-06-26,26.2,29.2,26.0,16.2,62.3,65.6,9.2
2022-06-27,25.2,28.2,25.4,31.2,62.3,68.0,10.8
2022-06-28,25.1,28.5,25.1,29.1,58.1,65.7,17.7
2022-06-29,25.4,28.8,25.8,13.1,61.0,65.9,9.7
2022-06-30,25.8,29.4,25.6,20.6,62.4,64.2,16.8
2022-07-01,26.3,29.0,25.8,2.0,62.4,64.7,16.3
2022-07-02,27.1,30.5,26.0,0.2,65.3,63.1,10.8
2022-07-03,27.7,30.9,26.1,0.5,68.2,58.9,15.8
2022-07-04,27.4,32.9,25.5,2.9,67.9,65.4,11.8
2022-07-05,25.4,29.4,24.6,14.6,68.6,71.8,11.5
2022-07-06,26.5,31.5,24.5,23.7,65.3,67.6,11.1
2022-07-07,25.0,28.4,24.4,18.0,66.5,70.9,10.9
2022-07-08,26.3,30.2,25.1,37.1,63.1,67.2,15.2
2022-07-09,27.0,30.9,26.0,6.9,60.1,62.5,16.5
2022-07-10,27.4,32.0,25.9,3.3,61.8,63.1,14.1
2022-07-11,26.7,32.0,24.9,16.6,63.5,64.3,20.4
2022-07-12,26.4,31.0,25.1,22.5,64.2,67.9,13.5
2022-07-13,26.5,29.2,25.1,3.6,65.2,65.0,18.9
2022-07-14,27.7,31.0,26.0,2.5,67.7,63.9,16.9
2022-07-15,27.0,30.8,25.4,11.8,65.5,64.3,13.1
2022-07-16,25.8,30.3,24.6,21.2,70.4,69.1,12.8
2022-07-17,26.0,30.5,24.5,18.0,68.9,69.1,11.3
2022-07-18,25.4,30.4,24.6,20.7,68.8,69.2,12.8
2022-07-19,27.3,31.5,25.9,7.0,63.3,64.3,15.5
2022-07-20,27.7,32.1,25.0,20.5,62.7,58.5,19.7
2022-07-21,26.2,28.9,25.8,0.1,66.5,66.6,8.1
2022-07-22,26.2,31.4,25.0,4.6,68.5,68.3,10.8
2022-07-23,26.9,32.0,25.5,4.6,69.8,66.1,12.3
2022-07-24,27.5,31.7,25.9,15.3,63.4,64.3,16.9
2022-07-25,27.3,32.5,25.4,18.5,66.3,65.1,9.0
2022-07-26,26.7,31.1,24.9,7.1,68.5,67.4,17.3
2022-07-27,26.4,30.0,25.9,13.4,65.7,66.1,21.6
2022-07-28,26.2,30.6,25.5,17.8,65.8,67.2,17.1
2022-07-29,25.9,28.8,25.5,26.0,63.1,67.5,19.8
2022-07-30,26.2,29.7,25.5,15.3,63.6,68.2,20.3
2022-07-31,26.6,30.2,25.4,6.1,65.9,66.9,21.4
2022-08-01,26.4,31.8,25.2,10.5,69.9,69.9,20.0
2022-08-02,27.6,31.6,26.2,1.2,63.2,64.1,11.6
2022-08-03,26.8,32.3,25.1,17.4,70.1,66.6,16.6
2022-08-04,25.9,31.2,24.8,41.2,67.2,70.1,10.8
2022-08-05,25.2,27.2,25.1,54.9,67.9,74.0,20.0
2022-08-06,26.5,30.5,25.5,7.9,68.1,70.0,19.6
2022-08-07,25.5,30.3,25.5,25.9,67.6,70.2,10.9
2022-08-08,26.1,30.1,25.8,15.0,67.2,70.7,15.0
2022-08-09,26.8,31.3,25.3,1.2,67.4,64.3,21.6
2022-08-10,27.0,31.1,25.2,0.5,67.4,64.2,15.4
2022-08-11,26.6,29.8,25.2,4.8,68.5,69.9,13.2
2022-08-12,26.5,31.1,24.5,14.7,68.4,65.9,12.1
2022-08-12,26.3,30.8,24.3,14.7,70.3,67.0,12.1
2022-08-13,26.0,30.6,25.3,15.9,67.7,68.8,17.7
2022-08-14,25.4,29.9,24.6,32.7,65.8,69.7,11.4
2022-08-15,25.8,28.7,25.5,25.0,68.1,70.5,21.4
2022-08-16,26.9,29.8,26.5,3.9,60.1,62.9,24.0
2022-08-17,25.9,30.5,25.2,22.7,68.6,69.1,26.3
2022-08-18,24.8,28.3,24.8,18.1,69.2,73.6,11.5
2022-08-19,26.4,31.1,25.0,5.2,72.3,70.4,13.8
2022-08-20,26.1,31.2,24.5,5.9,69.8,70.6,13.0
2022-08-21,25.7,29.9,24.4,17.9,69.6,70.1,11.8
2022-08-22,26.5,30.3,25.6,19.8,63.3,66.9,23.7
2022-08-23,24.8,27.4,24.4,26.4,68.1,73.5,34.7
2022-08-24,26.1,29.3,25.1,2.4,68.2,70.8,10.9
2022-08-25,26.9,32.4,25.0,3.6,69.1,67.9,9.5
2022-08-26,26.6,30.4,25.2,2.0,70.7,69.8,9.4
2022-08-27,27.4,31.3,26.2,2.3,67.7,68.4,12.6
2022-08-28,26.1,31.7,24.7,12.3,68.6,67.1,10.4
2022-08-29,27.4,31.8,25.3,2.3,71.1,67.0,11.2
2022-08-30,26.6,30.1,25.5,8.2,67.8,67.7,12.3
2022-08-31,27.2,30.5,25.8,2.7,67.2,68.8,17.2
2022-09-01,26.6,30.0,26.5,6.4,66.7,68.2,26.5
2022-09-02,25.6,28.1,25.7,32.5,64.8,70.8,27.7
2022-09-03,26.1,29.0,26.1,20.1,71.2,74.2,31.9
2022-09-04,26.3,29.9,26.2,4.3,64.6,68.5,31.8
2022-09-05,26.8,31.1,25.8,9.4,71.6,71.2,24.6
2022-09-06,26.8,31.5,25.2,13.7,69.9,70.3,12.9
2022-09-07,26.6,32.1,25.9,0.3,71.2,66.9,7.6
2022-09-08,26.3,31.8,24.4,11.3,73.5,70.4,10.8
2022-09-09,26.6,31.8,24.8,16.9,72.4,70.8,10.9
2022-09-10,26.4,29.1,25.0,9.8,70.4,70.6,24.1
2022-09-11,26.3,29.9,25.9,7.3,67.3,67.9,20.8
2022-09-12,27.0,31.3,26.6,5.5,65.6,65.4,21.6
2022-09-13,27.7,31.5,26.4,1.6,66.1,65.2,20.3
2022-09-14,27.2,31.4,26.3,9.1,69.0,69.4,24.4
2022-09-15,26.6,30.3,25.9,2.1,66.5,68.3,22.1
2022-09-16,26.7,30.9,25.7,30.8,69.8,70.2,21.0
2022-09-17,26.3,29.7,25.3,14.5,71.5,70.6,15.5
2022-09-18,26.6,31.0,26.2,15.7,69.4,70.9,28.3
2022-09-19,25.1,28.9,25.4,29.1,70.0,73.5,24.0
2022-09-20,25.7,28.7,25.8,29.1,67.7,73.2,21.8
2022-09-21,25.4,29.8,24.4,19.1,70.7,72.3,21.7
2022-09-22,26.0,29.9,24.2,8.3,70.1,70.1,13.9
2022-09-23,25.3,30.0,24.1,18.2,73.8,71.6,14.8
2022-09-24,27.3,32.0,25.7,0.4,72.5,69.2,12.0
2022-09-25,25.3,28.4,25.5,78.4,69.2,72.7,41.8
2022-09-26,26.7,31.8,25.9,10.8,70.8,72.6,16.6
2022-09-27,25.6,30.7,24.6,12.4,74.3,73.4,14.5
2022-09-28,26.1,30.7,24.7,16.6,74.9,73.0,11.3
2022-09-29,26.2,31.5,25.4,3.2,73.3,70.6,10.2
2022-09-30,25.7,30.1,24.8,5.3,70.6,69.7,15.2
2022-10-01,26.4,31.9,24.7,0.8,72.8,68.2,17.7
2022-10-02,27.1,32.3,25.4,4.4,68.8,67.5,11.9
2022-10-03,26.0,31.1,24.3,6.1,70.5,71.5,13.2
2022-10-04,26.7,31.0,25.8,11.6,69.9,71.3,10.0
2022-10-05,26.2,30.9,25.6,8.4,67.7,68.7,13.2
2022-10-06,27.1,32.6,25.1,1.0,67.6,63.7,10.5
2022-10-07,26.9,31.8,25.5,5.2,74.0,71.0,11.3
2022-10-08,27.4,31.6,25.6,1.1,70.6,68.6,9.1
2022-10-09,26.6,31.0,24.9,2.9,73.0,70.3,10.1
2022-10-10,26.2,30.9,24.7,1.0,70.1,66.0,18.5
2022-10-11,26.9,31.2,25.1,5.8,68.6,64.6,19.9
2022-10-12,27.1,29.8,25.9,3.5,67.5,64.7,16.4
2022-10-13,26.1,30.8,24.5,23.1,72.0,69.1,11.6
2022-10-14,26.1,30.5,24.9,23.0,68.2,67.4,15.0
2022-10-15,26.9,29.7,26.3,1.7,62.6,62.4,23.8
2022-10-16,26.8,30.9,25.9,4.4,65.6,66.8,27.0
2022-10-17,25.9,29.0,25.1,4.4,70.0,70.7,22.0
2022-10-18,26.0,30.8,24.7,5.4,68.5,68.6,12.3
2022-10-19,25.5,30.3,24.2,29.6,73.2,73.5,10.7
2022-10-20,25.8,30.3,24.8,17.2,70.7,73.1,10.1
2022-10-21,26.9,31.4,25.3,1.6,72.0,71.0,8.7
2022-10-22,26.8,31.2,25.3,7.4,72.7,70.4,13.8
2022-10-23,26.6,31.4,25.1,4.8,72.6,72.7,7.5
2022-10-24,26.1,30.1,25.1,4.4,72.0,70.7,11.8
2022-10-25,25.9,29.6,25.6,38.4,68.3,71.7,12.8
2022-10-26,26.1,31.6,24.4,2.1,75.2,67.4,18.0
2022-10-27,27.2,32.7,25.6,0.0,67.0,59.4,12.5
2022-10-28,26.0,29.4,25.2,31.7,69.4,69.5,29.3
